Date,Adj Close**,Normalized50
"Oct 18, 2021",18477.05,3.02344855798732
"Oct 14, 2021",18338.55,3.00078543669462
"Oct 13, 2021",18161.75,2.97185518510943
"Oct 12, 2021",17991.95,2.94407036203723
"Oct 11, 2021",17945.95,2.93654326038045
"Oct 08, 2021",17895.2,2.92823890366128
"Oct 07, 2021",17790.35,2.91108202086316
"Oct 06, 2021",17646,2.8874616485989
"Oct 05, 2021",17822.3,2.91631008386173
"Oct 04, 2021",17691.25,2.89486602577214
"Oct 01, 2021",17532.05,2.86881570873389
"Sep 30, 2021",17618.15,2.88290447944365
"Sep 29, 2021",17711.3,2.89814686029863
"Sep 28, 2021",17748.6,2.90425035794641
"Sep 27, 2021",17855.1,2.9216772346083
"Sep 24, 2021",17853.2,2.92136633258335
"Sep 23, 2021",17822.95,2.91641644508079
"Sep 22, 2021",17546.65,2.8712047453467
"Sep 21, 2021",17562,2.87371650644304
"Sep 20, 2021",17396.9,2.84670075680098
"Sep 17, 2021",17585.15,2.87750460216813
"Sep 16, 2021",17629.5,2.88476170996114
"Sep 15, 2021",17519.45,2.86675393741051
"Sep 14, 2021",17380,2.84393536510534
"Sep 13, 2021",17355.3,2.83989363878094
"Sep 09, 2021",17369.25,2.84217631417468
"Sep 08, 2021",17353.5,2.83959910002045
"Sep 07, 2021",17362.1,2.84100634076498
"Sep 06, 2021",17377.8,2.84357537328697
"Sep 03, 2021",17323.6,2.83470648394355
"Sep 02, 2021",17234.15,2.820069543874
"Sep 01, 2021",17076.25,2.79423194927388
"Aug 31, 2021",17132.2,2.80338719574555
"Aug 30, 2021",16931.05,2.77047248926161
"Aug 27, 2021",16705.2,2.73351605645326
"Aug 26, 2021",16636.9,2.72233994681939
"Aug 25, 2021",16634.65,2.72197177336879
"Aug 24, 2021",16624.6,2.72032726528942
"Aug 23, 2021",16496.45,2.6993577418695
"Aug 20, 2021",16450.5,2.69183882184496
"Aug 18, 2021",16568.85,2.7112047453467
"Aug 17, 2021",16614.6,2.7186909388423
"Aug 16, 2021",16563.05,2.71025567600736
"Aug 13, 2021",16529.1,2.70470034771937
"Aug 12, 2021",16364.4,2.6777500511352
"Aug 11, 2021",16282.25,2.66430762937206
"Aug 10, 2021",16280.1,2.66395581918593
"Aug 09, 2021",16258.25,2.66038044589896
"Aug 06, 2021",16238.2,2.65709961137247
"Aug 05, 2021",16294.6,2.66632849253426
"Aug 04, 2021",16258.8,2.66047044385355
"Aug 03, 2021",16130.75,2.6395172836981
"Aug 02, 2021",15885.15,2.59932910615668
"Jul 30, 2021",15763.05,2.57934956023727
"Jul 29, 2021",15778.45,2.58186950296584
"Jul 28, 2021",15709.4,2.57057066884844
"Jul 27, 2021",15746.45,2.57663325833504
"Jul 26, 2021",15824.45,2.58939660462262
"Jul 23, 2021",15856.05,2.59456739619554
"Jul 22, 2021",15824.05,2.58933115156474
"Jul 20, 2021",15632.1,2.55792186541215
"Jul 19, 2021",15752.4,2.57760687257108
"Jul 16, 2021",15923.4,2.60558805481694
"Jul 15, 2021",15924.2,2.60571896093271
"Jul 14, 2021",15853.95,2.59422376764164
"Jul 13, 2021",15812.35,2.5874166496216
"Jul 12, 2021",15692.6,2.56782164041726
"Jul 09, 2021",15689.8,2.56736346901207
"Jul 08, 2021",15727.9,2.57359787277562
"Jul 07, 2021",15879.65,2.59842912661076
"Jul 06, 2021",15818.25,2.5883820822254
"Jul 05, 2021",15834.35,2.59101656780528
"Jul 02, 2021",15722.2,2.57266516670076
"Jul 01, 2021",15680,2.56575986909388
"Jun 30, 2021",15721.5,2.57255062384946
"Jun 29, 2021",15748.45,2.57696052362446
"Jun 28, 2021",15814.7,2.58780118633667
"Jun 25, 2021",15860.35,2.59527101656781
"Jun 24, 2021",15790.45,2.58383309470239
"Jun 23, 2021",15686.95,2.56689711597464
"Jun 22, 2021",15772.75,2.58093679689098
"Jun 21, 2021",15746.5,2.57664143996727
"Jun 18, 2021",15683.35,2.56630803845367
"Jun 17, 2021",15691.4,2.56762528124361
"Jun 16, 2021",15767.55,2.58008590713847
"Jun 15, 2021",15869.25,2.59672734710575
"Jun 14, 2021",15811.85,2.58733483329924
"Jun 11, 2021",15799.35,2.58528942524034
"Jun 10, 2021",15737.75,2.57520965432604
"Jun 09, 2021",15635.35,2.55845367150747
"Jun 08, 2021",15740.1,2.57559419104111
"Jun 07, 2021",15751.65,2.57748414808754
"Jun 04, 2021",15670.25,2.56416445080794
"Jun 03, 2021",15690.35,2.56745346696666
"Jun 02, 2021",15576.2,2.54877480057271
"Jun 01, 2021",15574.85,2.54855389650235
"May 31, 2021",15582.8,2.54985477602782
"May 28, 2021",15435.65,2.52577623235836
"May 27, 2021",15337.85,2.50977295970546
"May 26, 2021",15301.45,2.50381673143792
"May 25, 2021",15208.45,2.48859889547965
"May 24, 2021",15197.7,2.48683984454899
"May 21, 2021",15175.3,2.48317447330742
"May 20, 2021",14906.05,2.43911638371855
"May 19, 2021",15030.15,2.45942319492739
"May 18, 2021",15108.1,2.47217835958274
"May 17, 2021",14923.15,2.44191450194314
"May 14, 2021",14677.8,2.4017672325629
"May 12, 2021",14696.5,2.40482716301902
"May 11, 2021",14850.75,2.43006749846594
"May 10, 2021",14942.35,2.44505624872162
"May 07, 2021",14823.15,2.42555123747188
"May 06, 2021",14724.8,2.40945796686439
"May 05, 2021",14617.85,2.39195745551237
"May 04, 2021",14496.5,2.3721006340765
"May 03, 2021",14634.15,2.39462466762119
"Apr 30, 2021",14631.1,2.39412558805482
"Apr 29, 2021",14894.9,2.43729187973001
"Apr 28, 2021",14864.55,2.43232562896298
"Apr 27, 2021",14653.05,2.39771732460626
"Apr 26, 2021",14485,2.3702188586623
"Apr 23, 2021",14341.35,2.34671302924934
"Apr 22, 2021",14406.15,2.35731642462671
"Apr 20, 2021",14296.4,2.3393577418695
"Apr 19, 2021",14359.45,2.34967478011863
"Apr 16, 2021",14617.85,2.39195745551237
"Apr 15, 2021",14581.45,2.38600122724484
"Apr 13, 2021",14504.8,2.37345878502761
"Apr 12, 2021",14310.8,2.34171405195336
"Apr 09, 2021",14834.85,2.42746573941501
"Apr 08, 2021",14873.8,2.43383923092657
"Apr 07, 2021",14819.05,2.42488034362855
"Apr 06, 2021",14683.5,2.40269993863776
"Apr 05, 2021",14637.8,2.39522192677439
"Apr 01, 2021",14867.35,2.43278380036817
"Mar 31, 2021",14690.7,2.40387809367969
"Mar 30, 2021",14845.1,2.42914297402332
"Mar 26, 2021",14507.3,2.37386786663939
"Mar 25, 2021",14324.9,2.34402127224381
"Mar 24, 2021",14549.4,2.3807568009818
"Mar 23, 2021",14814.75,2.42417672325629
"Mar 22, 2021",14736.4,2.41135610554306
"Mar 19, 2021",14744,2.41259971364287
"Mar 18, 2021",14557.85,2.38213949682962
"Mar 17, 2021",14721.3,2.4088852526079
"Mar 16, 2021",14910.45,2.43983636735529
"Mar 15, 2021",14929.5,2.44295356923706
"Mar 12, 2021",15030.95,2.45955410104316
"Mar 10, 2021",15174.8,2.48309265698507
"Mar 09, 2021",15098.4,2.47059112292902
"Mar 08, 2021",14956.2,2.44732256085089
"Mar 05, 2021",14938.1,2.44436080998159
"Mar 04, 2021",15080.75,2.46770300674985
"Mar 03, 2021",15245.6,2.49467784823072
"Mar 02, 2021",14919.1,2.44125178973205
"Mar 01, 2021",14761.55,2.41547146655758
"Feb 26, 2021",14529.15,2.37744323992637
"Feb 25, 2021",15097.35,2.47041930865208
"Feb 24, 2021",14982,2.45154428308448
"Feb 23, 2021",14707.8,2.40667621190427
"Feb 22, 2021",14675.7,2.401423604009
"Feb 19, 2021",14981.75,2.4515033749233
"Feb 18, 2021",15118.95,2.47395377377787
"Feb 17, 2021",15208.9,2.48867253016977
"Feb 16, 2021",15313.45,2.50578032317447
"Feb 15, 2021",15314.7,2.50598486398036
"Feb 12, 2021",15163.3,2.48121088157087
"Feb 11, 2021",15173.3,2.482847208018
"Feb 10, 2021",15106.5,2.4719165473512
"Feb 09, 2021",15109.3,2.47237471875639
"Feb 08, 2021",15115.8,2.47343833094702
"Feb 05, 2021",14924.25,2.44209449785232
"Feb 04, 2021",14895.65,2.43741460421354
"Feb 03, 2021",14789.95,2.42011863366742
"Feb 02, 2021",14647.85,2.39686643485375
"Feb 01, 2021",14281.2,2.33687052566987
"Jan 29, 2021",13634.6,2.23106565759869
"Jan 28, 2021",13817.55,2.26100224994886
"Jan 27, 2021",13967.5,2.28553896502352
"Jan 25, 2021",14238.9,2.32994886479853
"Jan 22, 2021",14371.9,2.35171200654531
"Jan 21, 2021",14590.35,2.38745755778278
"Jan 20, 2021",14644.7,2.39635099202291
"Jan 19, 2021",14521.15,2.37613417876866
"Jan 18, 2021",14281.3,2.33688688893434
"Jan 15, 2021",14433.7,2.36182450398855
"Jan 14, 2021",14595.6,2.38831662916752
"Jan 13, 2021",14564.85,2.38328492534261
"Jan 12, 2021",14563.45,2.38305583964001
"Jan 11, 2021",14484.75,2.37017795050112
"Jan 08, 2021",14347.25,2.34767846185314
"Jan 07, 2021",14137.35,2.31333196972796
"Jan 06, 2021",14146.25,2.3147883002659
"Jan 05, 2021",14199.5,2.32350173859685
"Jan 04, 2021",14132.9,2.31260380445899
"Jan 01, 2021",14018.5,2.29388422990387
"Dec 31, 2020",13981.75,2.28787073021068
"Dec 30, 2020",13981.95,2.28790345673962
"Dec 29, 2020",13932.6,2.27982818572305
"Dec 28, 2020",13873.2,2.27010840662712
"Dec 24, 2020",13749.25,2.24982614031499
"Dec 23, 2020",13601.1,2.22558396400082
"Dec 22, 2020",13466.3,2.20352628349356
"Dec 21, 2020",13328.4,2.18096134178769
"Dec 18, 2020",13760.55,2.25167518920025
"Dec 17, 2020",13740.7,2.2484270812027
"Dec 16, 2020",13682.7,2.23893638780937
"Dec 15, 2020",13567.85,2.22014317856412
"Dec 14, 2020",13558.15,2.21855594191041
"Dec 11, 2020",13513.85,2.21130701574964
"Dec 10, 2020",13478.3,2.20548987523011
"Dec 09, 2020",13529.1,2.21380241358151
"Dec 08, 2020",13392.95,2.19152382900389
"Dec 07, 2020",13355.75,2.18543669462058
"Dec 04, 2020",13258.55,2.16953160155451
"Dec 03, 2020",13133.9,2.14913479239108
"Dec 02, 2020",13113.75,2.14583759460012
"Dec 01, 2020",13109.05,2.14506852116997
"Nov 27, 2020",12968.95,2.12214358764574
"Nov 26, 2020",12987,2.1250971568828
"Nov 25, 2020",12858.4,2.10405399877276
"Nov 24, 2020",13055.15,2.13624872161996
"Nov 23, 2020",12926.45,2.11518920024545
"Nov 20, 2020",12859.05,2.10416035999182
"Nov 19, 2020",12771.7,2.08986704847617
"Nov 18, 2020",12938.25,2.11712006545306
"Nov 17, 2020",12874.2,2.10663939455921
"Nov 14, 2020",-,#VALUE!
"Nov 13, 2020",12719.95,2.08139905911229
"Nov 12, 2020",12690.8,2.07662916751892
"Nov 11, 2020",12749.15,2.0861771323379
"Nov 10, 2020",12631.1,2.06686029862958
"Nov 09, 2020",12461.05,2.0390345673962
"Nov 06, 2020",12263.55,2.00671712006545
"Nov 05, 2020",12120.3,1.98327674371037
"Nov 04, 2020",11908.5,1.94861934956024
"Nov 03, 2020",11813.5,1.93307424831254
"Nov 02, 2020",11669.15,1.90945387604827
"Oct 30, 2020",11642.4,1.90507670280221
"Oct 29, 2020",11670.8,1.90972386991205
"Oct 28, 2020",11729.6,1.91934546942115
"Oct 27, 2020",11889.4,1.94549396604623
"Oct 26, 2020",11767.75,1.92558805481694
"Oct 23, 2020",11930.35,1.95219472284721
"Oct 22, 2020",11896.45,1.94664757619145
"Oct 21, 2020",11937.65,1.95338924115361
"Oct 20, 2020",11896.8,1.9467048476171
"Oct 19, 2020",11873.05,1.94281857230517
"Oct 16, 2020",11762.45,1.92472080179996
"Oct 15, 2020",11680.35,1.91128656166905
"Oct 14, 2020",11971.05,1.95885457148701
"Oct 13, 2020",11934.5,1.95287379832277
"Oct 12, 2020",11930.95,1.95229290243404
"Oct 09, 2020",11914.2,1.9495520556351
"Oct 08, 2020",11834.6,1.93652689711597
"Oct 07, 2020",11738.85,1.92085907138474
"Oct 06, 2020",11662.4,1.90834935569646
"Oct 05, 2020",11503.35,1.88232358355492
"Oct 01, 2020",11416.95,1.86818572305175
"Sep 30, 2020",11247.55,1.84046635303743
"Sep 29, 2020",11222.4,1.83635099202291
"Sep 28, 2020",11227.55,1.83719370014318
"Sep 25, 2020",11050.25,1.80818163223563
"Sep 24, 2020",10805.55,1.76814072407445
"Sep 23, 2020",11131.85,1.82153405604418
"Sep 22, 2020",11153.65,1.82510124769892
"Sep 21, 2020",11250.55,1.84095725097157
"Sep 18, 2020",11504.95,1.88258539578646
"Sep 17, 2020",11516.1,1.88440989977501
"Sep 16, 2020",11604.55,1.89888320719984
"Sep 15, 2020",11521.8,1.88534260584987
"Sep 14, 2020",11440.05,1.87196563714461
"Sep 11, 2020",11464.45,1.8759582736756
"Sep 10, 2020",11449.25,1.87347105747597
"Sep 09, 2020",11278,1.84544896706893
"Sep 08, 2020",11317.35,1.85188791163837
"Sep 07, 2020",11355.05,1.85805686234404
"Sep 04, 2020",11333.85,1.85458785027613
"Sep 03, 2020",11527.45,1.88626713029249
"Sep 02, 2020",11535,1.88750255676007
"Sep 01, 2020",11470.25,1.87690734301493
"Aug 31, 2020",11387.5,1.86336674166496
"Aug 28, 2020",11647.6,1.90592759255471
"Aug 27, 2020",11559.25,1.89147064839435
"Aug 26, 2020",11549.6,1.88989159337288
"Aug 25, 2020",11472.25,1.87723460830436
"Aug 24, 2020",11466.45,1.87628553896502
"Aug 21, 2020",11371.6,1.86076498261403
"Aug 20, 2020",11312.2,1.8510452035181
"Aug 19, 2020",11408.4,1.86678666393946
"Aug 18, 2020",11385.35,1.86301493147883
"Aug 17, 2020",11247.1,1.84039271834731
"Aug 14, 2020",11178.4,1.82915115565555
"Aug 13, 2020",11300.45,1.84912251994273
"Aug 12, 2020",11308.4,1.85042339946819
"Aug 11, 2020",11322.5,1.85273061975864
"Aug 10, 2020",11270.15,1.84416445080794
"Aug 07, 2020",11214.05,1.83498465943956
"Aug 06, 2020",11200.15,1.83271016567805
"Aug 05, 2020",11101.65,1.81659235017386
"Aug 04, 2020",11095.25,1.8155451012477
"Aug 03, 2020",10891.6,1.78222131315197
"Jul 31, 2020",11073.45,1.81197790959296
"Jul 30, 2020",11102.15,1.81667416649622
"Jul 29, 2020",11202.85,1.83315197381878
"Jul 28, 2020",11300.55,1.8491388832072
"Jul 27, 2020",11131.8,1.82152587441195
"Jul 24, 2020",11194.15,1.83172836980978
"Jul 23, 2020",11215.45,1.83521374514216
"Jul 22, 2020",11132.6,1.82165678052772
"Jul 21, 2020",11162.25,1.82650848844344
"Jul 20, 2020",11022.2,1.80359173655144
"Jul 17, 2020",10901.7,1.78387400286357
"Jul 16, 2020",10739.95,1.75740642258131
"Jul 15, 2020",10618.2,1.73748414808754
"Jul 14, 2020",10607.35,1.73570873389241
"Jul 13, 2020",10802.7,1.76767437103702
"Jul 10, 2020",10768.05,1.76200449989773
"Jul 09, 2020",10813.45,1.76943342196768
"Jul 08, 2020",10705.75,1.75181018613213
"Jul 07, 2020",10799.65,1.76717529147065
"Jul 06, 2020",10763.65,1.76128451626099
"Jul 03, 2020",10607.35,1.73570873389241
"Jul 02, 2020",10551.7,1.72660257721415
"Jul 01, 2020",10430.05,1.70669666598486
"Jun 30, 2020",10302.1,1.68575986909388
"Jun 29, 2020",10312.4,1.68744528533442
"Jun 26, 2020",10383,1.69899775005114
"Jun 25, 2020",10288.9,1.68359991818368
"Jun 24, 2020",10305.3,1.68628349355696
"Jun 23, 2020",10471,1.71339742278585
"Jun 22, 2020",10311.2,1.68724892616077
"Jun 19, 2020",10244.4,1.67631826549397
"Jun 18, 2020",10091.65,1.65132337901411
"Jun 17, 2020",9881.15,1.61687870730211
"Jun 16, 2020",9914,1.62225403968092
"Jun 15, 2020",9813.7,1.60584168541624
"Jun 12, 2020",9972.9,1.63189200245449
"Jun 11, 2020",9902,1.62029044794437
"Jun 10, 2020",10116.15,1.65533237880957
"Jun 09, 2020",10046.65,1.64395991000205
"Jun 08, 2020",10167.45,1.66372673348333
"Jun 05, 2020",10142.15,1.6595868275721
"Jun 04, 2020",10029.1,1.64108815708734
"Jun 03, 2020",10061.55,1.64639803640826
"Jun 02, 2020",9979.1,1.63290652485171
"Jun 01, 2020",9826.15,1.60787891184291
"May 29, 2020",9580.3,1.56764982614032
"May 28, 2020",9490.1,1.55289016158724
"May 27, 2020",9314.95,1.52422990386582
"May 26, 2020",9029.05,1.47744733074248
"May 22, 2020",9039.25,1.47911638371855
"May 21, 2020",9106.25,1.4900797709143
"May 20, 2020",9066.55,1.48358355491921
"May 19, 2020",8879.1,1.45291061566783
"May 18, 2020",8823.25,1.44377173246063
"May 15, 2020",9136.85,1.4950869298425
"May 14, 2020",9142.75,1.49605236244631
"May 13, 2020",9383.55,1.53545510329311
"May 12, 2020",9196.55,1.50485579873185
"May 11, 2020",9239.2,1.51183473102884
"May 08, 2020",9251.5,1.51384741255881
"May 07, 2020",9199.05,1.50526488034363
"May 06, 2020",9270.9,1.51702188586623
"May 05, 2020",9205.6,1.5063366741665
"May 04, 2020",9293.5,1.52071998363674
"Apr 30, 2020",9859.9,1.61340151360196
"Apr 29, 2020",9553.35,1.56323992636531
"Apr 28, 2020",9380.9,1.53502147678462
"Apr 27, 2020",9282.3,1.51888729801595
"Apr 24, 2020",9154.4,1.49795868275721
"Apr 23, 2020",9313.9,1.52405808958887
"Apr 22, 2020",9187.3,1.50334219676826
"Apr 21, 2020",8981.45,1.46965841685416
"Apr 20, 2020",9261.85,1.51554101043158
"Apr 17, 2020",9266.75,1.51634281039067
"Apr 16, 2020",8992.8,1.47151564737165
